id,slug,name,status,note
c38c7f3c-d5c1-4361-8dd0-c3664d5eefd9,d-windmueller,D. Windmueller,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a2924509-a521-4e27-818f-ab180e9ae2a3,dade-singapuri,Dade Singapuri,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
2347ea2f-f6c6-4778-a4c3-9d2413f4a5b9,daithi-ocorrain,Daithí O'Corrain,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
90707b96-b425-41d0-a004-08bdf2fb9a93,dale-bartell,Dale Bartell,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
c2a5b593-55e2-4693-a1b9-2abbbc6dc327,dale-noyd,Dale Noyd,research_pending,Initial encyclopedia image-index search completed; no verified portrait selected. Broader research remains.
c8fd3494-f824-4fd7-be9f-22c4ad280518,dalimar-vega-rodriguez,Dalimar Vega Rodríguez,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
5a481513-8d13-4151-b3c3-13849bbf6066,damean-martin,Damean Martin,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
f8ec87f0-67ea-4f9e-a913-b9e5ded2dcd4,damian-smith-birge,Damian Smith-Birge,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
f92cb060-cba8-41f7-b7ce-9366311094df,dan-b-speed,Dan B. Speed,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
aaaeb640-90ae-4b6f-92ad-8a54cc742b11,dan-braucher,Dan Braucher,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d9c73671-3d95-42ad-a27b-eb5fd002e246,dan-buckley,Dan Buckley,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
68e92865-ef9d-4bec-bcfb-a6abfd3d9761,dan-curtin,Dan Curtin,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
8345996e-d84c-4546-905e-dc55847c428b,dan-ethier,Dan Ethier,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d498392e-2731-481f-bcfe-58ab12cc2032,dan-fallon,Dan Fallon,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
6b65dd8d-5571-4591-bed1-dc2b614765d0,dan-fortson,Dan Fortson,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
387982d5-2071-4d7c-ad79-cc4240c7faae,dan-hamilton,Dan Hamilton,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
e3cfc536-2ea2-43e1-b1a5-5df240dab527,dan-malina,Dan Malina,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
806ebb0b-3c6f-480c-8427-54257af083d7,dan-rollins,Dan Rollins,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
0371410d-7f51-45a7-891f-9e3307c74e28,dan-slinger,Dan Slinger,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
4accbb85-5b2f-4a26-83b2-eef44929a26d,dan-stoeff,Dan Stoeff,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
189edf64-580e-4891-9207-f6a891cfd2e9,dan-voloshin,Dan Voloshin,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
68e6a15a-f17d-40b7-af4b-d6beca7492e7,dan-womack,Dan Womack,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
12b2792f-bdef-43a8-a46d-71e0195a15be,daniel-b-flory,Daniel B. Flory,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
92809580-9886-49ff-a1f5-b71e784ce61c,daniel-bardaio,Daniel Bardaio,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
be73b5a0-c168-4320-ba55-adb979acf472,daniel-boone-schirmer,Daniel Boone Schirmer,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
c51c2f9b-eb8f-43d0-9a80-27b2a78b468c,daniel-burgevin,Daniel Burgevin,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
3a764bc3-189c-4c74-ad3e-ee6c5d887ae9,daniel-byron,Daniel Byron,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
53a6742d-1757-40d1-9585-71fbdc7951ed,daniel-cahalane,Daniel Cahalane,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
e2719ba6-8f6d-4e47-a953-3be53340145c,daniel-crawford,Daniel Crawford,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
628c12c1-9260-4bb6-99a3-c7927b5f945e,daniel-duffy,Daniel Duffy,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
5e199418-ccfa-43e6-a6b6-bdbd7bbc0c82,daniel-fierro,Daniel Fierro,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
f7f3e81e-e308-42c3-b9fa-5c61189b3bb0,daniel-flanagan,Daniel Flanagan,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
6d5b7639-0f71-490e-a60b-7bc8a1ddf8ed,daniel-h-wallace,Daniel H. Wallace,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
c883fb80-5ea6-4304-93dc-25f7aa790b14,daniel-hamm,Daniel Hamm,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
86d982b7-2cc6-42d6-9ccd-76a17f672381,daniel-hogan,Daniel Hogan,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d479fcc2-3c00-4920-a0d2-faf9874903df,daniel-j-schmidt,Daniel J. Schmidt,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
25a8dbfe-1bac-4a81-a19f-309c9c6b0db3,daniel-long,Daniel Long,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
50f0f19f-0e34-4b36-85e5-00004106b8ab,daniel-ludington,Daniel Ludington,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
39fc02cb-7df4-4b51-ace9-8a905022ecb0,daniel-mahoney,Daniel Mahoney,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a98e32b3-28b4-407b-8b4c-54ef9ea5f2f6,daniel-northrup,Daniel Northrup,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
765cf9b5-bd5a-479e-b114-16434597b36a,daniel-oconnell,Daniel O'Connell,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
d52c87da-6574-4577-89ef-c2d220a0861f,daniel-rutt,Daniel Rutt,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
be913f08-d822-4910-af19-024dad5302c9,daniel-ryzhukov,Daniel Ryzhukov,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
de6a5298-a357-43af-92a7-21c64dcf9107,daniel-s-yoder,Daniel S. Yoder,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
de283c86-087c-43da-9304-fbf741334ce4,daniel-teuscher,Daniel Teuscher,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
0a2657ba-7843-4897-b721-33f8f85600c3,daniel-w-squires,Daniel W. Squires,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
1e858e4a-7aa9-4211-b150-11647d0a8fc5,daniel-williams,Daniel Williams,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
85b2f625-0608-4c20-bb24-990f82c43807,daniil-levchuk,Daniil Levchuk,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
b7ae12ab-8e8a-41b9-b424-1bdffafd4571,danilo-melendez,Danilo Melendez,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
44d1ee7f-5894-4ffc-8c9c-f1dbd4687e9c,danny-rivera-mendez,Danny Rivera Mendez,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
f5f713ea-435c-41a5-8010-bce3aa1c6161,danny-seals,Danny Seals,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
f5317bed-b6e4-4944-9025-5be315ad10ec,danny-wilkins,Danny Wilkins,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
ee260df4-7f99-4fb0-8506-526269f1e2cc,dario-sanchez,Dario Sanchez,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
c2d47194-9ecf-4f37-a4d4-d968edff45d3,darion-lindsey,Darion Lindsey,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
5c95c262-072b-42b8-994d-5325a064ccdf,darlene-nicgorski,Darlene Nicgorski,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
972a2ef2-1146-4a3d-b46f-d2b12802e895,darrelle-butler,Darrelle Butler,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
0215b06a-3f82-4206-99ba-2990f3e24d09,darren-thurston,Darren Thurston,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
fec6b29f-88a2-40e0-8831-c324445f809b,darryl-harris,Darryl Harris,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
87defecd-588d-4f85-bbeb-8b15f00bca28,darryl-king,Darryl King,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
92510c0f-69fb-4ebf-9895-0a777ddd8de0,darwin-lance-brown,Darwin Lance Brown,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
852c5260-7bcd-4f44-a3c6-aa51ddc58338,dave-b-schmidt,Dave B. Schmidt,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
bd144079-fbde-4a1c-a87f-dfe9abdda618,dave-benson,Dave Benson,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
dde51f31-a4ab-4219-901b-f62e16d03988,dave-haas,Dave Haas,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
29428802-a4b3-45ab-bf5b-5a3f9aecf420,dave-ingar,Dave Ingar,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
7576af5d-5848-4392-ac41-36703cba8ea5,dave-reed,Dave Reed,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
17b21f77-1758-4816-ab64-1cdb25d281db,dave-smith,Dave Smith,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
d308ff55-ba05-45e4-88fe-6bc7fcfa99a7,dave-tarbell,Dave Tarbell,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
dfc46b0d-8059-49da-be94-b0f6bdd94b11,dave-turner,Dave Turner,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
c615656f-1df6-464f-8c28-4cfbf9d0c655,dave-wyland,Dave Wyland,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
f2c02105-e5e0-489c-8e51-bbb08bbee438,david-a-sylvester,David A. Sylvester,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d4a102a2-2631-439f-b58e-142ee2f4b192,david-a-troyer,David A. Troyer,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a8f44fc0-7bbf-49b1-9e5b-429c83576ffb,david-agranoff,David Agranoff,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
4f9ef420-b425-4278-83f3-cf9b5077c056,david-alan-wayte,David Alan Wayte,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d896a16e-5c5e-498e-9492-75df6f3affa8,david-andrews,David Andrews,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
219c6012-ee77-4e3c-b80e-5cd8e721ea51,david-bermudez,David Bermudez,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
93f150cb-af49-4dc3-b4aa-ff16a8f20a8f,david-bolton,David Bolton,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
0b507f85-cfb8-4d38-a766-49dafff7eca1,david-boyd,David Boyd,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
b23d38bc-7bfa-4a26-ad9e-e6e390c57a5f,david-brown,David Brown,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
e5ea4324-52c8-4181-853b-5e72b18a7b0a,david-butler,David Butler,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
233255dd-ecbd-464b-9ee8-35595881d1c5,david-corcoran,David Corcoran,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
da1c8f10-5c13-4f22-8543-0022e7513eb0,david-d-derstine,David D. Derstine,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
82959ea4-1b01-48e0-b914-eed53759c1f9,david-d-nickel,David D. Nickel,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
ebd7a6b8-7f5d-486c-863a-d31812e39b82,david-davidovich-zimmerman,David Davidovich Zimmerman,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
1a8e89ab-64aa-4137-8c2d-ebf2dc20c786,david-davis,David Davis,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
e5e0c2b6-42bd-4dbd-8f77-3303c7dd4347,david-e-johnson,David E. Johnson,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
b400aef5-38b9-4513-807a-99d69f9e680d,david-e-scull,David E. Scull,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a96e8d53-5eda-4a5f-91e1-0c9185a61fcd,david-eichel,David Eichel,prepared_batch261,Portrait identity/source and pixels reviewed; prepared for batch 261. Production deployment not confirmed.
75846a04-26d9-49f4-947a-4d4fd97670ca,david-eli-baghdadi,David Eli Baghdadi,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
0f615179-3e2c-4d12-b7f1-c8f9857de222,david-elmakayes,David Elmakayes,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
4f822c04-5b75-4caf-ab5d-273ac68a9ce6,david-frothingham,David Frothingham,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
950924ba-4a74-4ffc-bc1a-fcbf24b91611,david-fry,David Fry,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
2a87d75a-d972-4b87-857a-86c3384a7af6,david-gardner,David Gardner,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d5fc88e2-5bcd-41f3-84ca-1a9aa9f2f6fc,david-heller,David Heller,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
291439b4-7e35-4291-8f2e-25f85b76742d,david-henry-mitchell-iii,David Henry Mitchell III,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
4a7e2fce-94bb-4a20-adde-ed8fcebf6654,david-hitchcock,David Hitchcock,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
b5ed68f1-5619-4a9d-bf0b-fd5b92c73080,david-hofer,David Hofer,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
c32a3614-4d49-492d-bf8e-87c3efe997aa,david-hofstetter,David Hofstetter,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d035d745-0ec8-4a9b-b5de-2e914ce4396b,david-holmquist,David Holmquist,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
e9de8597-b713-4b60-97a6-ad8e0ea53d74,david-hyun,David Hyun,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
be28819f-4e7e-41ea-9b43-63054601d5c6,david-j-dennis-sr,David J. Dennis Sr.,prepared_batch261,Portrait identity/source and pixels reviewed; prepared for batch 261. Production deployment not confirmed.
9a8e3125-1a87-4165-9277-ee0d7c490238,david-j-miller,David J. Miller,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
b30dec5a-ae3f-41b5-8317-aa719ebbcee0,david-kaplan,David Kaplan,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a489775f-7033-4473-b451-2350ef0a3951,david-katz,David Katz,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
2c3a6a0d-77b7-477d-b825-bdafaeb86297,david-leff,David Leff,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
8e689660-3223-49de-a7a4-f4c8d156333c,david-lemke,David Lemke,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d2d72532-3762-4deb-9ab0-6c557a66273f,david-lippert,David Lippert,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
5dbde9a0-3792-48b0-b7cc-06a455cb0238,david-lock,David Lock,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
e8368d68-06d3-457a-ae3a-0597933ef029,david-maksimovich-elak-berman,David Maksimovich Elak-Berman,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
2f6f2cfc-e5d4-4314-90fd-ae011c9b35ea,david-mathews,David Mathews,research_pending,Initial encyclopedia image-index search completed; no verified portrait selected. Broader research remains.
36c741aa-f810-49c2-8ee2-1c4c8124a996,david-michael-ansberry,David Michael Ansberry,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
e28b446d-62c2-4367-b91c-1454a18fa274,david-obrien,David O'Brien,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
726ee9ed-f8dd-4a1a-94ae-64324ab3bbb8,david-o-heibert,David O. Heibert,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
34e6380d-2093-44ba-84ac-2bb2d95fc9e0,david-o-hiebert,David O. Hiebert,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
c4f5fd26-be7c-43f5-9c3d-ba5c6fc21472,david-paul-obrien,David Paul O'Brien,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
1047251b-be72-44e0-ab25-cd4c1a971f23,david-r-troyer,David R. Troyer,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
1158cca8-e89b-42d7-9851-e4bc46c276b4,david-r-troyes,David R. Troyes,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
2f3c338a-6dda-4b61-8614-f14b943a05f5,david-scalera,David Scalera,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
185a95bf-6030-49e0-9d74-15a1abdb3c48,david-schaeffer,David Schaeffer,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
0745280c-4cd5-490c-8245-0234403baa6b,david-sohappy,David Sohappy,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
12a527db-92a2-43f2-a865-767651cc95cb,david-sukhov,David Sukhov,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
8803c736-6fdc-4f12-9eb9-619617004f6b,david-t-blodgett,David T. Blodgett,research_pending,Initial encyclopedia image-index search completed; no verified portrait selected. Broader research remains.
72e0d35d-4db5-4691-8020-7408a37f8a3b,david-travis-bishop,David Travis Bishop,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
b2f5ac80-e8ae-4dc6-8ea1-d2a9ba6a8866,david-truong,David Truong,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
f20cf5af-3f67-40b9-9c8b-6849f26d9bd9,david-w-berg,David W. Berg,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
50b6dbcd-e5cd-4193-a1d4-d59ab4cbc63a,david-w-meister,David W. Meister,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a209f32e-8821-44f5-adea-827d6e653180,david-wagner,David Wagner,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
50e852a5-2a16-4153-a66d-c405f624e9b7,david-watson,David Watson,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
e54153c4-c38d-4bc1-ae64-95bee521b2c3,david-wieck,David Wieck,research_pending,Initial encyclopedia image-index search completed; no verified portrait selected. Broader research remains.
dc2ecd9d-a3f3-41b5-bfa6-eee6b1824917,david-williams,David Williams,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
01670f23-0aa9-46b3-9726-a8ef4bc8933a,david-williams-2,David Williams,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
39676ebe-8a92-49e4-b274-06a280b8e230,davon-de-andre-turner,Davon De-Andre Turner,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
b585fdf5-8892-4671-b17f-3cbdf86f1337,dawud-abdur-rahman,Dawud Abdur Rahman,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
63e00023-5c6b-4fbc-837e-a1540420ce93,de-bernardi,De Bernardi,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
c7d7cffc-0e66-4280-88f9-ccaf5aebbebe,decourcy-squire,DeCourcy Squire,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
ae4645a5-1db9-4291-870b-9bb7b8c544c6,dewayne-williams,DeWayne Williams,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
34c5ce39-3a6f-4d78-b52c-659158305937,dean-hammer,Dean Hammer,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
c78d8acf-6c0f-4102-84dc-52b21f3136a4,deane-mowrer,Deane Mowrer,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
2055ff69-7c60-4511-8347-239a42fc66b3,debbie-hands,Debbie Hands,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
a47c7503-c3d3-4b38-8b1f-4278f8551cf7,deep-alpesh-kumar-patel,Deep Alpesh Kumar Patel,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
39b46918-68ec-4f92-ad83-235864c48abf,delbert-tibbs,Delbert Tibbs,prepared_batch261,Portrait identity/source and pixels reviewed; prepared for batch 261. Production deployment not confirmed.
7704220c-288b-4a01-af32-cb32a969ae81,delia-gonzalez,Delia Gonzalez,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
22e51144-2971-423a-9d77-a41a0de6252a,delmar-hampton,Delmar Hampton,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
4b8f32e7-16e1-40f9-90ba-c74e1146fa69,delmar-schwaller,Delmar Schwaller,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
50b48a43-e3b7-4e52-8965-375344ffa11c,demetrio-castro,Demetrio Castro,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
0d08758d-6511-43c4-8052-607b22f60082,demetrios-g-corcoran,Demetrios G. Corcoran,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
3e52e085-72fd-429b-97a3-e917aa1ce870,demetrius-ppapgeorge,Demetrius Ppapgeorge,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
f5f14cf9-2898-4814-bf42-a655d8f56dd5,demian-lisiuk,Demian Lisiuk,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
0382bac2-af91-4406-bd0d-200b4e99d736,demian-pruss,Demian Pruss,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
f514f62c-6a30-43ab-b2be-2240fb131d48,demian-roznuk,Demian Roznuk,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
75241a41-c997-40a7-97c8-3e56f200e9f2,demian-vlasov,Demian Vlasov,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
b71584cd-3992-4964-bfef-8b0fda78bbd6,demyan-belowky,Demyan Belowky,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
d6f3ae94-583c-411c-a67d-59b95c1f2488,dennis-batt,Dennis Batt,prepared_batch259,Verified portrait prepared; deployment not yet confirmed.
d3b17f30-6f36-48c4-aabe-4e6b7a28dcb9,dennis-donnelly,Dennis Donnelly,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
3a72efa3-385e-49b4-a97f-6b47a54d4a94,dennis-duvall,Dennis DuVall,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
be68e7f7-04c4-41da-afc4-734e03f3c944,dennis-goodwin,Dennis Goodwin,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
840787d7-38a1-4b93-945d-36a0a50b4871,dennis-j-moloney,Dennis J. Moloney,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
2c414f60-7043-497b-8818-012bdb927b50,dennis-mccarthy,Dennis McCarthy,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
1f37cfc2-a7a2-47de-ba8b-25d0b17882ae,dennis-rivera,Dennis Rivera,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
60ad2ee5-693d-49b4-a626-3f9038dda778,denzal-stewart,Denzal Stewart,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
7c28c545-7f51-4f5a-abc6-ae158670400a,derrlyn-tom,Derrlyn Tom,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
3140b999-e1cb-4e55-a639-504a7dc3d0b6,desco-h-walker,Desco H. Walker,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
5e9b84c1-5a6e-41c4-8c61-ee6df1e61e04,dessie-woods,Dessie Woods,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
8be2148c-a980-4439-8058-0b6b82fc82fd,deusdedit-marrero,Deusdedit Marrero,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
a3e049e1-714d-4551-9ca1-e208f7ce4b56,devarian-haynes,Devarian Haynes,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
24639f74-e364-4431-bd26-bbb308c3411d,devinare-antwan-parker,Devinare Antwan Parker,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d8696453-5306-4edf-b121-5d54da674211,devon-bryce-poland,Devon Bryce Poland,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
4cd774bd-86ca-4a08-9b5b-951e1bc01d1a,devon-vaughn,Devon Vaughn,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
